article_id	entity_type	entity_id	sport	class	surface	title
184565	team	52	FOOTBALL	flip	AFC Bournemouth	Arsenal urged to move for Alex Scott after Chelsea bid rejected
184566	team	14	FOOTBALL	flip	Manchester United	Latest transfer news today: Man Utd considering move for £40m striker as Chelsea defender set for exit
184566	team	18	FOOTBALL	flip	Chelsea	Latest transfer news today: Man Utd considering move for £40m striker as Chelsea defender set for exit
184566	team	52	FOOTBALL	flip	AFC Bournemouth	Latest transfer news today: Man Utd considering move for £40m striker as Chelsea defender set for exit
184569	team	8	FOOTBALL	flip	Liverpool	Liverpool in Talks with Bournemouth for Young Star
184569	team	52	FOOTBALL	flip	AFC Bournemouth	Liverpool in Talks with Bournemouth for Young Star
184574	team	59	FOOTBALL	flip	Nantes	Algeria Beat Senegal 2-0 in Women’s AFCON Morocco 2026 Opener
184575	player	447104	FOOTBALL	flip	Luca Zidane	Bad news for Luca Zidane
184575	team	103	FOOTBALL	flip	Granada	Bad news for Luca Zidane
184577	team	59	FOOTBALL	flip	Nantes	ASSE, FC Nantes Mercato : les Verts et les Canaris s'opposent déjà en L2
184577	team	108	FOOTBALL	flip	Saint-Étienne	ASSE, FC Nantes Mercato : les Verts et les Canaris s'opposent déjà en L2
184578	team	59	FOOTBALL	flip	Nantes	Transfer: Another Super Eagles star nears move to Turkey after Iheanacho
184579	team	59	FOOTBALL	flip	Nantes	Awaziem Set to Join Turkish Club on Two-Year Deal
184585	team	676	FOOTBALL	flip	Sevilla	Cracovia Kraków vs Sevilla - Club Friendlies 3
184588	player	37680138	FOOTBALL	flip	Lucas Núñez	Lucas Núñez llega al Eibar cedido por el Valencia
184588	team	60	FOOTBALL	flip	SD Eibar	Lucas Núñez llega al Eibar cedido por el Valencia
184588	team	214	FOOTBALL	flip	Valencia	Lucas Núñez llega al Eibar cedido por el Valencia
184605	team	63	FOOTBALL	flip	Nottingham Forest	Nottingham Forest Vs Vitória Sc: Behind-Closed-Doors Friendly in Portugal Marks Another Pre-Season Test
184606	team	63	FOOTBALL	flip	Nottingham Forest	Nottingham Forest ‘submit’ second bid for Givairo Read as player open to move
184607	team	63	FOOTBALL	flip	Nottingham Forest	Three Must-Have Nottingham Forest Stars in FPL
184609	team	63	FOOTBALL	flip	Nottingham Forest	How to Watch Nottingham Forest vs Vitória de Guimarães Live Today: Preview, Stats, Lineup
184613	player	10831	FOOTBALL	flip	Ryan Yates	Ryan Yates Lifts lid on Life Under Oliver Glasner
184613	team	63	FOOTBALL	flip	Nottingham Forest	Ryan Yates Lifts lid on Life Under Oliver Glasner
184616	player	3230	FOOTBALL	flip	Ben Osborn	Ben Osborn
184616	team	63	FOOTBALL	flip	Nottingham Forest	Ben Osborn
184619	team	63	FOOTBALL	flip	Nottingham Forest	Profesional women's squad from England launches Kamloops International Cup
184620	team	63	FOOTBALL	flip	Nottingham Forest	Premier League side Nottingham Forest eyes Zim prodigy
184621	team	63	FOOTBALL	flip	Nottingham Forest	Vitória Guimarães vs Nottingham Forest 26/07/2026 Final Score
184625	team	18	FOOTBALL	flip	Chelsea	Stefan Borson shares Stamford Bridge development verdict as 'bigger issue' emerges at Chelsea
184628	team	18	FOOTBALL	flip	Chelsea	Chelsea Are Hoping To Land This Talented Left-Back: What Will He Bring To Stamford Bridge?
184630	team	9	FOOTBALL	flip	Manchester City	Nottingham Forest table £17.5m bid for Man City and Bayern target Givairo Read
184630	team	63	FOOTBALL	flip	Nottingham Forest	Nottingham Forest table £17.5m bid for Man City and Bayern target Givairo Read
184630	team	503	FOOTBALL	flip	FC Bayern München	Nottingham Forest table £17.5m bid for Man City and Bayern target Givairo Read
184632	player	37607151	FOOTBALL	flip	Lucas Bergvall	Why Nottingham Forest have to walk away from deal for Lucas Bergvall
184632	team	63	FOOTBALL	flip	Nottingham Forest	Why Nottingham Forest have to walk away from deal for Lucas Bergvall
184636	team	63	FOOTBALL	flip	Nottingham Forest	‘Now Expected To’ – Nottingham Forest Make Transfer Breakthrough, ‘Closing In’
184637	player	37459073	FOOTBALL	flip	Rico Lewis	Nottingham Forest 'having second thoughts' about signing Rico Lewis
184637	team	63	FOOTBALL	flip	Nottingham Forest	Nottingham Forest 'having second thoughts' about signing Rico Lewis
184639	player	21773178	FOOTBALL	flip	Beto	Nottingham Forest now plotting move to sign Everton striker Beto
184639	team	13	FOOTBALL	flip	Everton	Nottingham Forest now plotting move to sign Everton striker Beto
184639	team	63	FOOTBALL	flip	Nottingham Forest	Nottingham Forest now plotting move to sign Everton striker Beto
184641	player	21773178	FOOTBALL	flip	Beto	Nottingham Forest are making a big mistake by lining up Beto deal
184641	team	63	FOOTBALL	flip	Nottingham Forest	Nottingham Forest are making a big mistake by lining up Beto deal
184648	team	63	FOOTBALL	flip	Nottingham Forest	Player sold by Nottingham Forest for £50m ridiculed for shambolic pre-season display
184649	team	63	FOOTBALL	flip	Nottingham Forest	Forget Bergvall: Why £25m star is the perfect signing for Nottingham Forest
184651	team	14	FOOTBALL	flip	Manchester United	Forest’s €20m Bid for Reid Leaves Man United Scrambling
184651	team	63	FOOTBALL	flip	Nottingham Forest	Forest’s €20m Bid for Reid Leaves Man United Scrambling
184652	player	129836	FOOTBALL	flip	Federico Chiesa	Nottingham Forest can offer Federico Chiesa a key role and £100,000-a-week deal - verdict
184652	team	63	FOOTBALL	flip	Nottingham Forest	Nottingham Forest can offer Federico Chiesa a key role and £100,000-a-week deal - verdict
184654	team	63	FOOTBALL	flip	Nottingham Forest	EFL Greatest Games on Sky Sports Football: full details and when it's on
184656	team	63	FOOTBALL	flip	Nottingham Forest	Sporting Lisbon vs Nottingham Forest prediction – Odds & stats – 31 July 2026
184658	player	11720838	FOOTBALL	flip	Neco Williams	Man United backed to accelerate Neco Williams deal - 'He's somebody they really admire'
184658	team	14	FOOTBALL	flip	Manchester United	Man United backed to accelerate Neco Williams deal - 'He's somebody they really admire'
184658	team	63	FOOTBALL	flip	Nottingham Forest	Man United backed to accelerate Neco Williams deal - 'He's somebody they really admire'
184660	team	63	FOOTBALL	flip	Nottingham Forest	Nottingham Forest Tests Squad in Pre-Season Clash with Vitoria SC
184662	team	63	FOOTBALL	flip	Nottingham Forest	Nottingham Forest Faces Vitoria Guimaraes in Portugal Friendly Match
184663	team	63	FOOTBALL	flip	Nottingham Forest	‘We can do it’ – Aina backs Nottingham Forest for Champions League push this season
184664	team	63	FOOTBALL	flip	Nottingham Forest	Givairo Read Green-Lights Summer Move to Nottingham Forest
184666	team	63	FOOTBALL	flip	Nottingham Forest	Nottingham Forest Submit Bid for Feyenoord Defender Givairo Read
184668	team	65	FOOTBALL	flip	Southampton	Temperatures set to reach more than 30C next week as heatwave returns to city
184674	team	65	FOOTBALL	flip	Southampton	Drivers warned as some of UK's biggest cruise ships in Southampton this week
184680	team	65	FOOTBALL	flip	Southampton	Southampton set to become 'gridlock city' due to August roadworks
184681	team	65	FOOTBALL	flip	Southampton	Rento Takaoka ‘to join’ Patro Eisden Maasmechelen in permanent switch from Southampton
184682	team	65	FOOTBALL	flip	Southampton	Major step forward for Southampton battery project spanning 39 football pitches
184688	player	37316549	FOOTBALL	flip	Alejandro Garnacho	Alejandro Garnacho Face Pes 2021
184688	team	65	FOOTBALL	flip	Southampton	Alejandro Garnacho Face Pes 2021
184689	team	65	FOOTBALL	flip	Southampton	Latest proposals to change parking rules in Southampton district centres
184690	player	32158	FOOTBALL	flip	Julian Brandt	Leeds United transfer round-up: Julian Brandt latest as sixth player leaves Whites permanently
184690	team	65	FOOTBALL	flip	Southampton	Leeds United transfer round-up: Julian Brandt latest as sixth player leaves Whites permanently
184690	team	71	FOOTBALL	flip	Leeds United	Leeds United transfer round-up: Julian Brandt latest as sixth player leaves Whites permanently
184706	player	37442672	FOOTBALL	flip	Shea Emmanuel Charles	“I think” – Southampton chief issues new update on Shea Charles to Leeds United
184706	team	65	FOOTBALL	flip	Southampton	“I think” – Southampton chief issues new update on Shea Charles to Leeds United
184706	team	71	FOOTBALL	flip	Leeds United	“I think” – Southampton chief issues new update on Shea Charles to Leeds United
184707	team	65	FOOTBALL	flip	Southampton	Tonda Eckert twist would leave Southampton facing 2026/27 disaster
184715	team	67	FOOTBALL	flip	Schalke 04	New Schalke 04 signing Maximilian Wöber reveals Bundesliga comeback plan
184715	team	71	FOOTBALL	flip	Leeds United	New Schalke 04 signing Maximilian Wöber reveals Bundesliga comeback plan
184716	team	67	FOOTBALL	flip	Schalke 04	“Maybe I can become a candidate”: former protégé of Jürgen Klopp hopes for DFB team debut
184720	player	52850	FOOTBALL	flip	Maximilian Wöber	New Schalke 04 signing Maximilian Wöber reveals Bundesliga comeback plan
184720	team	67	FOOTBALL	flip	Schalke 04	New Schalke 04 signing Maximilian Wöber reveals Bundesliga comeback plan
184721	team	67	FOOTBALL	flip	Schalke 04	Schalke reportedly tie down young defender Mertcan Ayhan to new long-term deal
184724	team	67	FOOTBALL	flip	Schalke 04	Schalke close to tying down duo to new deals
184728	team	67	FOOTBALL	flip	Schalke 04	Gosens makes Schalke debut as Džeko talks stall
184729	team	67	FOOTBALL	flip	Schalke 04	Alan Ritchson reveals 'Reacher' Season 4 trailer, confirms Season 5 source material
184731	team	67	FOOTBALL	flip	Schalke 04	Džeko reportedly set to stay at Schalke in Bundesliga return
184735	team	67	FOOTBALL	flip	Schalke 04	Dzeko not thinking about retirement - experienced striker extends contract with Schalke
184735	team	510	FOOTBALL	flip	VfL Wolfsburg	Dzeko not thinking about retirement - experienced striker extends contract with Schalke
184737	player	35192	FOOTBALL	flip	Felix Uduokhai	Werder Bremen ‘to join’ Schalke and Gladbach race for Felix Uduokhai
184737	team	67	FOOTBALL	flip	Schalke 04	Werder Bremen ‘to join’ Schalke and Gladbach race for Felix Uduokhai
184737	team	82	FOOTBALL	flip	Werder Bremen	Werder Bremen ‘to join’ Schalke and Gladbach race for Felix Uduokhai
184737	team	683	FOOTBALL	flip	Gladbach	Werder Bremen ‘to join’ Schalke and Gladbach race for Felix Uduokhai
184743	player	1358	FOOTBALL	flip	Edin Džeko	Edin Dzeko will stay at Schalke 04 and help the team in the Bundesliga ᐉ News from Fakti.bg - Sport
184743	team	67	FOOTBALL	flip	Schalke 04	Edin Dzeko will stay at Schalke 04 and help the team in the Bundesliga ᐉ News from Fakti.bg - Sport
184743	team	510	FOOTBALL	flip	VfL Wolfsburg	Edin Dzeko will stay at Schalke 04 and help the team in the Bundesliga ᐉ News from Fakti.bg - Sport
184749	team	67	FOOTBALL	flip	Schalke 04	Schalke 04 extend 19-year-old defender Mertcan Ayhan's contract until 2030
184753	player	31824	FOOTBALL	flip	Leon Goretzka	Truth behind Barcelona's Leon Goretzka links finally comes to light
184753	team	67	FOOTBALL	flip	Schalke 04	Truth behind Barcelona's Leon Goretzka links finally comes to light
184753	team	503	FOOTBALL	flip	FC Bayern München	Truth behind Barcelona's Leon Goretzka links finally comes to light
184789	player	37758022	FOOTBALL	flip	Mathis Albert	Mathis Albert marca su primer gol con el Borussia Dortmund
184789	team	68	FOOTBALL	flip	Borussia Dortmund	Mathis Albert marca su primer gol con el Borussia Dortmund
184790	team	68	FOOTBALL	flip	Borussia Dortmund	Leeds United and Ajax in the hunt for former Borussia Dortmund ace
184790	team	71	FOOTBALL	flip	Leeds United	Leeds United and Ajax in the hunt for former Borussia Dortmund ace
184791	team	68	FOOTBALL	flip	Borussia Dortmund	Strong criticism of the Bundesliga: BVB chief Cramer is annoyed by one particular thing
184791	team	1092	FOOTBALL	flip	Fortuna Düsseldorf	Strong criticism of the Bundesliga: BVB chief Cramer is annoyed by one particular thing
184794	team	68	FOOTBALL	flip	Borussia Dortmund	Borussia Dortmund's most expensive signings, ranked
184795	team	68	FOOTBALL	flip	Borussia Dortmund	Clear criticism of the Bundesliga: BVB chief Cramer is annoyed by one particular thing
184803	player	37758022	FOOTBALL	flip	Mathis Albert	Mathis Albert marca seu primeiro gol pelo Borussia Dortmund
184803	team	68	FOOTBALL	flip	Borussia Dortmund	Mathis Albert marca seu primeiro gol pelo Borussia Dortmund
184805	team	68	FOOTBALL	flip	Borussia Dortmund	In their third friendly: BVB women defeat Heerenveen 3-1
184809	team	68	FOOTBALL	flip	Borussia Dortmund	Sancho receives a surprise offer from an Arab club
184811	team	503	FOOTBALL	flip	FC Bayern München	😱Remarkable pre-season: Bayern and Dortmund lose to third-tier sides
184815	team	14	FOOTBALL	flip	Manchester United	Sancho has big Qatar offer after Man Utd exit
184815	team	68	FOOTBALL	flip	Borussia Dortmund	Sancho has big Qatar offer after Man Utd exit
184817	player	32158	FOOTBALL	flip	Julian Brandt	Leeds and Ajax reportedly battling for Julian Brandt
184817	team	68	FOOTBALL	flip	Borussia Dortmund	Leeds and Ajax reportedly battling for Julian Brandt
184817	team	71	FOOTBALL	flip	Leeds United	Leeds and Ajax reportedly battling for Julian Brandt
184820	team	68	FOOTBALL	flip	Borussia Dortmund	Ole Book confirms Dortmund interest in two attackers amid Mala and Karetsas links
184821	team	68	FOOTBALL	flip	Borussia Dortmund	El-Mala-Zoff zwischen BVB und 1. FC Köln
184822	team	68	FOOTBALL	flip	Borussia Dortmund	BVB on its way to Japan
184824	team	68	FOOTBALL	flip	Borussia Dortmund	Next Stop: Japan! – These players are going
184827	team	68	FOOTBALL	flip	Borussia Dortmund	Oliver Kahn urges patience despite Klopp excitement as Germany begin new era
184827	team	503	FOOTBALL	flip	FC Bayern München	Oliver Kahn urges patience despite Klopp excitement as Germany begin new era
184828	player	538034	FOOTBALL	flip	Jadon Sancho	Jadon Sancho faces the biggest turning point in his career
184828	team	68	FOOTBALL	flip	Borussia Dortmund	Jadon Sancho faces the biggest turning point in his career
184829	team	68	FOOTBALL	flip	Borussia Dortmund	After early World Cup exit, Germany has a new coach in Jürgen Klopp … who is already threatening to quit?
184830	team	68	FOOTBALL	flip	Borussia Dortmund	BVB stock reflects mixed earnings trend and European football exposure
184833	team	14	FOOTBALL	flip	Manchester United	Sancho Eyes Move to Qatar After Man Utd Exit
184833	team	68	FOOTBALL	flip	Borussia Dortmund	Sancho Eyes Move to Qatar After Man Utd Exit
184836	team	68	FOOTBALL	flip	Borussia Dortmund	Arab Presence Shines in Borussia Dortmund's Pre-Season Preparations
184838	team	68	FOOTBALL	flip	Borussia Dortmund	No Borussia comeback? Sancho receives a surprise offer
184842	player	32158	FOOTBALL	flip	Julian Brandt	Julian Brandt prefers Leeds United move after Ajax offer
184842	team	71	FOOTBALL	flip	Leeds United	Julian Brandt prefers Leeds United move after Ajax offer
184845	team	68	FOOTBALL	flip	Borussia Dortmund	Yan Kuto's Move to Como Stalls
184845	team	268	FOOTBALL	flip	Como	Yan Kuto's Move to Como Stalls
184849	team	68	FOOTBALL	flip	Borussia Dortmund	The expected news came to Fenerbahçe from Borussia Dortmund
184850	player	37316840	FOOTBALL	flip	Jamie Gittens	Jamie Gittens Discusses Xabi Alonso’s Aura and Prep for the New Season
184850	team	68	FOOTBALL	flip	Borussia Dortmund	Jamie Gittens Discusses Xabi Alonso’s Aura and Prep for the New Season
184853	team	68	FOOTBALL	flip	Borussia Dortmund	He will eventually play for them — Haaland's former teammate names his dream club
184855	player	538034	FOOTBALL	flip	Jadon Sancho	Unemployed Jadon Sancho finally receives lucrative offer after leaving Man Utd
184855	team	14	FOOTBALL	flip	Manchester United	Unemployed Jadon Sancho finally receives lucrative offer after leaving Man Utd
184855	team	68	FOOTBALL	flip	Borussia Dortmund	Unemployed Jadon Sancho finally receives lucrative offer after leaving Man Utd
184857	team	68	FOOTBALL	flip	Borussia Dortmund	Bayern and Dortmund suffer surprise losses to third-tier German sides in preseason
184857	team	503	FOOTBALL	flip	FC Bayern München	Bayern and Dortmund suffer surprise losses to third-tier German sides in preseason
184857	team	1092	FOOTBALL	flip	Fortuna Düsseldorf	Bayern and Dortmund suffer surprise losses to third-tier German sides in preseason
184858	team	71	FOOTBALL	flip	Leeds United	Watch highlights of our opening pre-season clash against Wrexham
184860	team	71	FOOTBALL	flip	Leeds United	Leeds United 26-27 Away Kit - On-Pitch Debut
184862	team	71	FOOTBALL	flip	Leeds United	Graham Smyth’s Leeds United ratings after 3-2 Wrexham defeat in Tampa
